date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:42:31	6017/6017	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609f17cc-1781%22	https://mteyt.com/vendor/countdowntime/moment-timezone.min.js	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/vendor/countdowntime/moment-timezone.min.js	(from https://mteyt.com/discord)
09:42:32	184353/184353	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609f17cc-2d021%22	https://mteyt.com/vendor/countdowntime/moment-timezone-with-data.min.js	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/vendor/countdowntime/moment-timezone-with-data.min.js	(from https://mteyt.com/discord)
09:42:33	1739/1739	---MCZ	200	added ('OK')	application/javascript	etag:W/%22609f17cc-abe%22	https://mteyt.com/vendor/countdowntime/countdowntime.js	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/vendor/countdowntime/countdowntime.js	(from https://mteyt.com/discord)
09:42:33	5640/5640	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609f17cc-1608%22	https://mteyt.com/vendor/tilt/tilt.jquery.min.js	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/vendor/tilt/tilt.jquery.min.js	(from https://mteyt.com/discord)
09:42:34	316/316	---MCZ	200	added ('OK')	application/javascript	etag:W/%22609f17cc-17a%22	https://mteyt.com/js/main.js	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/js/main.js	(from https://mteyt.com/discord)
09:42:34	389/389	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609f17cc-185%22	https://mteyt.com/js/main1.js	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/js/main1.js	(from https://mteyt.com/youtube)
09:42:35	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20May%202021%2021:42:35%20GMT	https://mteyt.com/img/roblox.ico	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/img/roblox.ico	(from https://mteyt.com/verify.html)
09:42:38	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609f17cc-2876e%22	https://mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://mteyt.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:42:39	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609f17cc-2876e%22	https://mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://mteyt.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:42:39	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22609f17cc-12d68%22	https://mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://mteyt.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:42:40	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22609f17cc-17ee8%22	https://mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://mteyt.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:42:41	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%22609f17cc-286ac%22	https://mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://mteyt.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:42:42	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22609f17cc-6c7db%22	https://mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://mteyt.com/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:42:42	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20May%202021%2021:42:42%20GMT	https://mteyt.com/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://mteyt.com/fonts/iconic/css/material-design-iconic-font.min.css)
09:42:42	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20May%202021%2021:42:43%20GMT	https://mteyt.com/fonts/iconic/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://mteyt.com/fonts/iconic/css/material-design-iconic-font.min.css)
09:42:43	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20May%202021%2021:42:43%20GMT	https://mteyt.com/fonts/iconic/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://mteyt.com/fonts/iconic/css/material-design-iconic-font.min.css)
09:42:44	245708/245708	---M-Z	200	added ('OK')	font/ttf	etag:W/%22609f17cc-3bfcc%22	https://mteyt.com/fonts/Montserrat/Montserrat-Regular.ttf	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/Montserrat/Montserrat-Regular.ttf	(from https://mteyt.com/css/main.css)
09:42:44	242068/242068	---M-Z	200	added ('OK')	font/ttf	etag:W/%22609f17cc-3b194%22	https://mteyt.com/fonts/Montserrat/Montserrat-Light.ttf	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/Montserrat/Montserrat-Light.ttf	(from https://mteyt.com/css/main.css)
09:42:45	257552/257552	---M-Z	200	added ('OK')	font/ttf	etag:W/%22609f17cc-3ee10%22	https://mteyt.com/fonts/Montserrat/Montserrat-Black.ttf	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/Montserrat/Montserrat-Black.ttf	(from https://mteyt.com/css/main.css)
09:42:46	244468/244468	---M-Z	200	added ('OK')	font/ttf	etag:W/%22609f17cc-3baf4%22	https://mteyt.com/fonts/Montserrat/Montserrat-Bold.ttf	C:/Users/drumn/Downloads/ROBUXX/mteyt.com/fonts/Montserrat/Montserrat-Bold.ttf	(from https://mteyt.com/css/main.css)
